,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@raisa6690,0.026387513,-0.016341602,0.03890999,0.98108673,0.0070135365,0.34203172,-0.037264764,0.056351513,0.076092616,0.05469156,0.038543887,0.0008372199,-0.037764497,0.020630546,-0.044037584,-0.12116799,-0.12596178,0.9562408,0.02160709,-0.017926648,0.057581577,0.052382447,0.023517545,-0.12956583,-0.10255933,0.08965978,0.15457973,0.10925674,-0.12793685,0.019642768,0.9840492,-0.089251295,0.04854149,0.05342151,0.07468978,0.11200903,0.19895852,-0.022577785,0.14170817,0.1353947,0.039649684,0.06619177,0.12671378,0.13891923,0.98774374,0.98789823,0.027815312,0.05313035,-0.060737267,0.9800564,0.009574305,0.07107666,-0.024198372,0.028859038,-0.14284705,-0.048186436,0.12904477,-0.020816308,0.11473885,0.118087605,0.1241121,-0.06370107,0.006976812,-0.04254908,0.9856944,0.17432728,0.057203494,-0.099113226,0.049622793,-0.020648643,-0.0082918685,0.26319692,0.027310338,0.26108187,-0.013227877,-0.020232363,0.86278296,0.049320307,0.081744455,0.5011094,0.029178135,-0.024204731,0.013680667,-0.017827941,-0.00069412217,0.06515008,0.05683219,0.0069926153,-0.12354405,0.2453585,1.0000001,0.16153954,0.06215906,0.022399161,0.048296068,0.21157187,-0.017920917,-0.008691939,0.004201941,0.5076444
@riasukmawijaya,0.17096217,0.4038604,0.9193681,0.11363058,0.17988968,0.27814066,0.38659605,0.09408879,0.49271718,0.05096876,0.9173105,-0.022766761,0.00652742,0.13161787,0.026576243,-0.117308006,-0.032088477,0.18967324,0.2359861,0.15949252,0.20221105,0.13230218,0.4297405,-0.10898748,-0.06353984,0.2557582,0.15649661,0.03173917,-0.12782258,0.03303016,0.112864956,-0.11754441,0.93302834,0.9300083,0.12561336,0.3400497,0.048197575,-0.034648784,0.20860392,0.15393718,0.91444635,0.20384435,0.95170236,0.08462572,0.12054323,0.13136314,0.044925354,0.91352934,0.021401042,0.14337136,-0.00070403516,0.07811791,0.394354,0.0050512035,-0.11234602,0.018587887,0.35680684,0.001748115,0.1459524,0.1405331,0.14746532,-0.1008427,-0.01904482,0.25548685,0.10615904,0.24305972,0.22064403,-0.104264826,0.05117198,-0.022116615,0.40404332,0.45801654,0.1630751,0.10755088,0.28640598,0.25005358,0.18905209,0.92038,0.15370163,0.40931618,0.090659395,0.029303744,0.14046204,0.022960586,0.025388686,0.055026393,0.6332544,0.026963292,-0.12562814,0.287658,0.16153954,1.0000002,0.17929348,0.044895023,0.9188117,0.11421414,0.05127202,0.015915038,0.051749945,0.16211426
@ridwanhr,0.17883918,0.1021311,0.14623329,0.022703074,0.0096264575,0.075450145,0.15127693,0.9627037,0.1245473,0.048743963,0.15599066,0.046521522,0.02430103,0.01640917,0.007693853,0.3598283,0.39852738,0.10859276,0.06808634,0.033900548,0.16943139,0.96642,0.24811634,0.31083405,0.39593288,0.8640779,0.022230163,-0.06283218,0.33555454,0.05138167,0.025794143,0.35896096,0.1632689,0.16632745,0.022553418,0.106203884,0.045558356,-0.06169719,0.02224253,0.016984139,0.14265485,0.95109075,0.23938891,0.042995617,0.044803813,0.044823002,-0.034313418,0.14449278,0.9167198,0.059971586,-0.0081443,0.95853424,0.11632465,-0.04766179,0.33390158,-0.04267061,0.06925255,0.030636929,0.071118236,0.048680473,0.012218014,0.35652703,-0.0070234593,0.1069804,0.032976724,0.057466514,0.124903135,0.38083577,-0.017241422,-0.05863014,0.2022062,0.68842626,0.9749458,0.05671806,0.1007379,0.09126091,0.05706109,0.15066734,0.075830564,0.035928097,0.95271194,0.013434373,0.18163133,-0.031492345,0.022758387,0.9572118,0.07398492,-0.031648934,0.27596366,-0.006186306,0.06215906,0.17929348,1.0000005,0.02058758,0.11621158,0.056705154,0.00042590685,-0.019635472,0.015299186,0.20697379
@rrq_lemon,0.88009423,0.28046274,0.03015228,0.08587394,0.09779834,0.26849136,0.35476696,-0.032646347,0.3151789,0.120709375,0.0420734,0.8874357,-0.18695512,-0.16680107,-0.029281318,0.14789484,0.15148485,0.10072103,0.29928496,0.1963145,0.8517003,0.05488798,0.7703798,0.15345591,0.21163341,0.2932158,0.15188703,0.30270898,0.12593979,0.9539433,0.039240137,0.20425467,0.023958314,0.03935897,0.09827052,0.5264889,0.8532672,-0.01619716,0.24135774,0.050115302,0.08199386,0.01690481,0.05449331,0.91148996,0.035784774,0.036562372,-0.10102916,0.039486017,0.026629783,0.095717914,-0.22395109,-0.051428504,0.29246074,-0.029458066,0.14073355,-0.034329724,0.12778613,-0.0008788109,0.106406346,0.053386193,0.06794219,0.29002094,0.011078067,0.21392861,0.06015541,0.12555332,0.78368866,0.11836082,0.17733872,-0.024485126,0.23981643,0.239077,-0.015798556,0.24656141,0.2145769,0.21622741,0.22000898,0.09785642,0.16111572,0.321384,-0.020795584,-0.2103832,0.8990954,-0.22344549,-0.10279016,0.046330504,0.22300655,-0.009699673,0.15204594,0.28176242,0.022399161,0.044895023,0.02058758,0.9999998,0.04185246,0.05053696,-0.20783477,-0.22320488,-0.18071857,0.52298903
@tanboykun,0.16381526,0.46686277,0.9847398,0.0026545282,0.080780566,0.38829482,0.3804314,0.0012811981,0.5238298,0.08440307,0.9928726,-0.040061124,0.0033958126,0.120526284,-0.08262244,-0.07827626,0.0144513445,0.05649035,0.26345348,0.1933264,0.2212799,0.069067165,0.43733603,-0.083116576,-0.017628774,0.12926598,0.19693302,-0.06795812,-0.10155264,0.0067328364,0.015354011,-0.09536713,0.9867669,0.9851004,0.2118293,0.36508313,-0.015463907,-0.13421044,0.37218046,0.21092923,0.9823554,0.10538604,0.94370824,0.036119994,0.018475406,0.022588884,0.025595877,0.99089783,-0.019841397,0.043112505,-0.032103784,-0.012973813,0.40407407,-0.10146698,-0.08177079,-0.07470146,0.52945846,-0.11203702,0.3291395,0.19190034,0.19963454,-0.07655494,-0.13533325,0.3602757,0.0014267396,0.39305294,0.2694242,-0.08622825,0.14470564,-0.12275737,0.36795062,0.43671376,0.11403311,0.23068777,0.38562143,0.33190286,0.14740092,0.94090724,0.19892675,0.48022956,0.029110458,0.019552272,0.13912445,0.014322305,-0.031421438,-0.0043512527,0.7711158,-0.07258873,-0.090905935,0.4115781,0.048296068,0.9188117,0.11621158,0.04185246,0.99999976,0.26458353,0.043213494,0.01906204,0.034553774,0.075782254
@taulany_tv,0.09432089,0.31681797,0.26589072,0.18967217,0.009625077,0.85909784,0.19236818,-0.045624785,0.29544055,0.28789532,0.2554987,0.018809104,0.21837792,0.32508785,-0.18104295,-0.06935683,-0.061728887,0.18797459,0.23072693,0.23250324,0.24570288,0.07678199,0.22574812,-0.1286321,-0.01590869,0.03594555,0.42622262,-0.032951854,-0.113994375,-0.01629631,0.244822,-0.09962858,0.23179084,0.22868043,0.45822632,0.357514,0.059293423,-0.24482045,0.92367584,0.5248072,0.20695847,-0.0025800504,0.22247931,0.049353898,0.22212651,0.19780776,0.2711779,0.28537893,0.00025280658,0.25582328,0.21666329,-0.038666587,0.19303527,-0.16248588,-0.11440699,-0.19700405,0.86238956,-0.23725827,0.9293114,0.42459285,0.4081183,-0.0534193,-0.21763022,0.60261524,0.23793826,0.94313264,0.46991503,-0.11068154,0.5693833,-0.23738962,0.14170523,0.55352986,0.05133099,0.93422437,0.4476955,0.3829074,0.49591294,0.17256063,0.34989035,0.72795296,0.037592072,0.2408164,0.19862242,0.2207741,0.14036195,0.050257318,0.62706506,-0.1513589,-0.123941116,0.873165,0.21157187,0.11421414,0.056705154,0.05053696,0.26458353,1.0000001,0.24062032,0.2927891,0.25506073,0.27033028
@tempovideochannel,-0.20156223,0.05955508,0.06844058,-0.041148845,0.25828487,0.09101063,0.14626844,0.02162359,-0.0018261336,0.45577735,0.04082728,-0.27643096,0.97565794,0.98073816,0.1707906,-0.14279822,-0.14736226,-0.064478345,0.1148704,0.26326934,-0.17797312,0.005730137,-0.18917061,-0.15350106,-0.15428072,0.023621041,0.40175617,0.10102762,-0.07530594,-0.18973236,-0.032020878,-0.16879353,0.06657927,0.05430936,0.3853032,0.06734021,-0.14765586,0.112180576,0.206359,0.580851,0.0149494,0.103851065,0.05760439,-0.15548933,-0.024751067,-0.042233318,0.94739836,0.040949978,0.019967446,-0.03895766,0.95359385,0.03748241,0.111490406,0.26618907,-0.11935276,0.1281571,0.08789554,0.10549181,0.09624002,0.48412877,0.416162,-0.18165466,0.12644309,0.4034467,-0.014423573,0.18342826,-0.0032178555,-0.15331173,0.4679993,0.13391155,0.19556543,0.21933699,0.045502845,0.14712004,0.08347138,0.09794272,-0.039604135,0.02543313,0.4261647,-0.025028538,-0.0077380706,0.97973555,-0.18624151,0.98127544,0.92911965,-0.014291057,0.11350366,0.21097293,-0.14197034,0.19410834,-0.017920917,0.05127202,0.00042590685,-0.20783477,0.043213494,0.24062032,0.99999964,0.9739544,0.96572435,-0.18194681
@tribunnews,-0.24339226,-0.0026231967,0.034929175,-0.02366594,0.20965426,0.12697917,0.08503285,0.010729225,-0.069102764,0.34290493,0.018689623,-0.29384166,0.95867586,0.9558877,0.1175929,-0.14227581,-0.1544095,-0.045527577,0.032362618,0.18552974,-0.20726782,0.0024637487,-0.23645984,-0.15667918,-0.15895739,-0.013647476,0.29788125,0.0727447,-0.08174288,-0.20659092,-0.011991831,-0.17274633,0.04064201,0.027621547,0.27995855,0.017529627,-0.1655066,0.056028865,0.2443741,0.495288,-0.017390115,0.070151925,0.018011276,-0.17577937,-0.0078067034,-0.02515876,0.90804386,0.016375342,0.006005196,-0.021282844,0.9636489,0.028288025,0.042896222,0.20317999,-0.118423,0.07460614,0.11297305,0.051834933,0.15269867,0.38209078,0.31025127,-0.18302926,0.07791354,0.34233737,0.0038079638,0.22515883,-0.03641284,-0.15606275,0.41582778,0.07689558,0.12053855,0.19235265,0.027723309,0.2003822,0.03429334,0.045201264,0.0009881984,-0.018440962,0.317383,-0.003829509,-0.006950982,0.9897978,-0.20661741,0.9846572,0.9056264,-0.013621625,0.07551636,0.15126097,-0.14376186,0.20123637,-0.008691939,0.015915038,-0.019635472,-0.22320488,0.01906204,0.2927891,0.9739544,1.0000001,0.9702231,-0.16196364
@tvOneNews,-0.19159946,-0.0051915757,0.049418807,-0.005461687,0.25026208,0.12163473,0.10913154,0.046227522,-0.06685313,0.3638606,0.0364089,-0.24178824,0.95378435,0.95845497,0.16557729,-0.11359896,-0.12347488,-0.021832325,0.030561129,0.18204539,-0.14600393,0.04306335,-0.18993746,-0.13291435,-0.13129078,0.055610828,0.31256294,0.13551384,-0.049971767,-0.15185088,-0.0036691036,-0.14266989,0.057525255,0.04975383,0.274136,0.039914962,-0.09862563,0.09891595,0.22638336,0.4947851,0.0057543255,0.11424658,0.041978143,-0.11306757,0.0041527133,-0.012104668,0.9088409,0.030437114,0.04529089,-0.007997928,0.97025317,0.063681334,0.049683046,0.2505503,-0.087782435,0.11166661,0.087983996,0.10432467,0.11882532,0.38683957,0.31250608,-0.1470455,0.1370343,0.37083536,0.018940303,0.19820447,0.0006478876,-0.13025472,0.42787248,0.11691408,0.13850941,0.24192066,0.058744885,0.18039055,0.016483061,0.033445455,0.012562556,-0.0007488768,0.3403499,0.0034604678,0.020640956,0.9765042,-0.15624446,0.97292876,0.94363,0.021453872,0.08637924,0.19516078,-0.11917409,0.19019899,0.004201941,0.051749945,0.015299186,-0.18071857,0.034553774,0.25506073,0.96572435,0.9702231,1.0000002,-0.09677976
@ybrap,0.56712985,0.09521326,0.063423514,0.55529773,0.2204628,0.4935152,0.17776352,0.15897527,0.16341707,0.024466982,0.08412203,0.5746417,-0.17047931,-0.12492348,0.1384316,0.13955635,0.13679074,0.6015231,0.0613729,-0.010611596,0.62939775,0.25406456,0.5144953,0.12520349,0.17762372,0.40826413,0.11823659,0.44415343,0.10005255,0.5364256,0.5204904,0.18426463,0.06616484,0.09434979,-0.005512897,0.3402427,0.7068571,0.10273345,0.35095936,0.042930882,0.106249966,0.17730683,0.12765174,0.6455864,0.5200573,0.5238443,-0.10452118,0.07811061,0.12848544,0.5753572,-0.118066475,0.1532211,0.07966694,0.1108385,0.11482632,0.0804682,0.24647924,0.14416614,0.28070575,0.026164634,0.020787088,0.26511946,0.1668008,0.21182284,0.5420492,0.32093954,0.52781105,0.12555842,0.16493838,0.09605515,0.09273916,0.48857373,0.13916892,0.44572914,0.059233285,0.055400066,0.6752045,0.09788774,0.09192256,0.56584364,0.17542106,-0.17193511,0.6141101,-0.18617862,-0.04401605,0.24168305,0.23209587,0.11495668,0.11300622,0.3525477,0.5076444,0.16211426,0.20697379,0.52298903,0.075782254,0.27033028,-0.18194681,-0.16196364,-0.09677976,1.0000001
