,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@raisa6690,0.049590264,-0.0966442,-0.106505066,0.984348,-0.054525517,0.28063342,-0.11750381,-0.012233929,-0.023233142,-0.04514734,-0.09820421,0.033035945,-0.0977484,-0.025361024,-0.053692527,-0.091428354,-0.11471234,0.9392835,-0.039770536,-0.052928336,0.11425622,-0.01758819,-0.018756483,-0.07981515,-0.08632659,-0.011221268,0.07903071,0.15500271,-0.095014304,0.053266704,0.9876474,-0.055803135,-0.09050374,-0.09535086,-0.03380258,0.11023864,0.2073668,-0.025373839,0.1784358,0.06382074,-0.10837317,-0.05254079,-0.04288458,0.14634064,0.990217,0.9855522,-0.050789945,-0.078018114,-0.1284192,0.9775101,-0.03312983,-0.010521492,-0.11010917,0.05126772,-0.102141395,-0.044540714,0.103682466,-0.018018622,0.124638334,0.059621837,0.0391296,-0.03862433,0.024295313,-0.05020787,0.98516226,0.15903315,0.05068922,-0.06374872,0.082681276,-0.030845925,-0.11074071,0.20896918,-0.06719552,0.30807617,-0.060107414,-0.048479676,0.8862086,-0.105083674,-0.042839672,0.49280953,-0.08443514,-0.067936584,0.052853473,-0.056212343,-0.035148796,0.014204613,-0.086126626,0.010740804,-0.07481353,0.3241222,1.0,0.0064164763,-0.02735256,0.06129293,-0.08152597,0.22350831,-0.080817185,-0.03306152,-0.016652534,0.5393532
@riasukmawijaya,0.08278236,0.32880098,0.91160923,-0.012492041,0.14442354,0.108858675,0.36189878,0.053483307,0.3936037,-0.003028968,0.91238606,-0.023653794,-0.02822383,0.033491936,0.022487529,-0.10091512,-0.027474683,0.052995093,0.2264424,0.16036493,0.09270967,0.08366778,0.30389935,-0.078726776,-0.064734906,0.18881406,0.07829856,0.04299193,-0.103504196,0.028038131,-0.02705325,-0.09788184,0.9273494,0.92586225,0.07674543,0.28141972,0.00029112585,-9.2624454e-05,0.11163083,0.067195505,0.91294193,0.15478344,0.9156471,0.025332758,-0.013589552,-0.016799398,0.0047333012,0.907374,0.013769139,-0.007087651,-0.040142182,0.037339695,0.3495103,0.0028576928,-0.08636327,0.017360825,0.25235695,0.0034134847,0.06314321,0.045924813,0.06521106,-0.08720344,-0.008347768,0.16148032,-0.031391498,0.14396717,0.11499216,-0.081252046,0.016205408,0.0066154907,0.35933095,0.2905728,0.10865218,-0.012494517,0.19796416,0.19730905,0.051926266,0.89744294,0.10968078,0.2772234,0.04973481,-0.02934169,0.11482948,-0.02383844,-0.025614392,0.018975133,0.6032444,0.017091798,-0.09732681,0.20109788,0.0064164763,1.0000001,0.09927,0.011757859,0.9231753,0.04223699,-0.001192539,-0.03836306,-0.01657226,0.04103602
@ridwanhr,0.20828134,0.09672862,0.08884895,-0.03500856,0.110079035,0.12676322,0.16042918,0.9684135,0.10557719,-0.0024974616,0.10494807,0.06511412,-0.01688765,-0.058458485,0.14432637,0.40538666,0.4612885,0.05764021,0.051431257,-0.011136448,0.17695081,0.97327065,0.29565352,0.31857646,0.46176624,0.8915224,-0.043975845,0.07497863,0.36124,0.09046051,-0.039110553,0.38657203,0.09400682,0.11498004,-0.036080003,0.10951175,0.044622347,0.0006723739,0.12601407,-0.050894666,0.09985842,0.948981,0.20479408,0.078296304,-0.025074713,-0.046450295,-0.07130519,0.09440968,0.93679315,-0.011310864,-0.03869661,0.9629059,0.108775966,0.013831645,0.3870316,0.026828509,0.12921152,0.14368272,0.1303294,-0.029437182,-0.06524015,0.3947845,0.0847101,0.1068613,-0.014587207,0.10428141,0.20870775,0.39902663,0.0019056574,0.00015372783,0.15561439,0.68796396,0.97416425,0.09399624,0.08533631,0.06274679,0.042812698,0.10346049,0.05918329,0.091112025,0.95693886,-0.030798368,0.22727013,-0.06880116,0.02675403,0.96675086,0.119599,0.034114935,0.29705077,0.061940264,-0.02735256,0.09927,1.0000002,0.0433995,0.06440342,0.101052225,-0.05184032,-0.052422766,-0.024931932,0.1983751
@rrq_lemon,0.89768195,0.1727053,-0.037550308,0.13314478,0.13071942,0.4315216,0.24908137,-0.013736818,0.20874962,0.1337663,-0.012547833,0.93540365,-0.1417503,-0.1602485,-0.018801555,0.19953713,0.16702402,0.14076309,0.15056147,0.08828536,0.87519586,0.100380436,0.7634735,0.21973348,0.23779102,0.30957437,0.19130321,0.303262,0.17659473,0.96573234,0.08129651,0.25327042,-0.02407528,-0.023523133,0.09430376,0.47097862,0.93298817,-0.004263241,0.2938909,0.06078647,0.014004952,0.014753226,0.042576768,0.94981873,0.053231195,0.09979265,-0.11258316,-0.022711903,0.041402496,0.16566193,-0.17774998,-0.025082666,0.18100005,-0.013211159,0.19494018,-0.0061793774,0.16398652,0.03757526,0.16005518,0.060242437,0.07984412,0.33499575,0.005350178,0.27438653,0.08822362,0.18310377,0.77474666,0.17289966,0.27779275,-0.003364239,0.14130062,0.24977595,-0.0109638125,0.31448334,0.13764721,0.13916571,0.26277667,0.018181875,0.23873433,0.34189036,0.040131282,-0.17140284,0.886046,-0.17878363,-0.062807284,0.08779921,0.21090189,-0.0007927008,0.20899975,0.31090206,0.06129293,0.011757859,0.0433995,1.0000004,-0.015123835,0.14568019,-0.18750958,-0.17871271,-0.13938828,0.58244437
@tanboykun,0.06519396,0.45238867,0.9854777,-0.10895793,0.06830957,0.19071636,0.41312128,-0.0058286656,0.49093542,0.018462088,0.9891082,-0.060921196,-0.029943205,0.026807673,-0.06364567,-0.07597658,0.008296447,-0.05350438,0.31197977,0.25079566,0.099664465,0.048219938,0.32736793,-0.06199319,-0.030421464,0.09208672,0.1025006,-0.08363031,-0.08621003,-0.012316825,-0.10229099,-0.08419494,0.98799,0.98470104,0.17321342,0.33575195,-0.05455751,-0.07937157,0.23545572,0.11308708,0.98065126,0.08929107,0.9352547,-0.026452009,-0.09500717,-0.10282205,-0.017475396,0.9893165,-5.1945448e-05,-0.09219718,-0.064202815,-0.019170266,0.4198093,-0.09938425,-0.06690131,-0.059971716,0.4032241,-0.08589794,0.21109082,0.09394507,0.11300774,-0.07016379,-0.106544845,0.25359902,-0.11512377,0.268642,0.15819415,-0.065954976,0.06860109,-0.0737742,0.39030734,0.28025094,0.08854544,0.07608962,0.35915214,0.34022254,-4.1695777e-05,0.9364952,0.1377371,0.33597654,0.027150791,-0.030787889,0.108445354,-0.032095022,-0.07324242,-0.018122386,0.7300957,-0.066422336,-0.07327506,0.2814815,-0.08152597,0.9231753,0.06440342,-0.015123835,1.0000002,0.17657554,-0.004237541,-0.033698928,-0.034051467,-0.055368297
@taulany_tv,0.15376882,0.40713316,0.18103252,0.20576274,0.16228174,0.8658829,0.28145832,0.01979441,0.33991015,0.15122667,0.20848268,0.06883952,0.14509855,0.2538327,-0.016885215,-0.11675118,-0.08323587,0.29875702,0.2543844,0.29633382,0.33165932,0.14620471,0.33467978,-0.17449,-0.06826257,0.10599327,0.31907055,0.038125012,-0.15402421,0.08257504,0.26939237,-0.14107746,0.16945994,0.1767817,0.3802238,0.4495558,0.2304514,-0.15935147,0.932065,0.4397266,0.15720627,0.027719025,0.17654166,0.1699854,0.22160949,0.1921266,0.18893683,0.22686219,0.04576105,0.23943092,0.1771968,0.0146043245,0.2482323,-0.058937926,-0.14372072,-0.1139559,0.8839232,-0.07928613,0.9471401,0.3535369,0.3015805,-0.09044604,-0.08461578,0.59800464,0.265009,0.95274866,0.53445077,-0.1462929,0.43863916,-0.15880217,0.19261119,0.6237012,0.08085977,0.9411247,0.5232742,0.4555546,0.49849424,0.10202823,0.23619942,0.7624047,0.13814622,0.17369324,0.35013083,0.1303083,0.12386328,0.09301159,0.5600492,-0.032849554,-0.16490582,0.87758815,0.22350831,0.04223699,0.101052225,0.14568019,0.17657554,1.0,0.17321754,0.24345428,0.20523451,0.37643775
@tempovideochannel,-0.24250817,0.012622476,0.015010431,-0.10543068,0.18570055,0.05554868,0.081583664,-0.027795833,-0.079526745,0.4170863,0.010369293,-0.23352933,0.9754714,0.9831069,0.19661278,-0.10178371,-0.10329378,-0.07663175,0.032570466,0.17563039,-0.18451798,-0.0154545605,-0.24775623,-0.11892213,-0.12745751,-0.07082152,0.33039725,0.108318925,-0.03553743,-0.19624731,-0.07998422,-0.13552772,0.022452183,0.027047,0.31320715,0.0005452987,-0.16168883,0.091915086,0.16173807,0.55228037,-0.01138675,0.037035953,-0.056384653,-0.17340071,-0.088317305,-0.10864173,0.9506528,-0.0024691192,-0.02654861,-0.110404775,0.953236,-0.009699723,0.03249504,0.25347805,-0.077225626,0.05433858,0.06576595,0.07889652,0.1031864,0.420276,0.3343587,-0.15402202,0.14086631,0.34625512,-0.07139777,0.15802735,-0.06673068,-0.11342889,0.4066891,0.09102962,0.10677795,0.16342035,0.0025224136,0.12424846,0.03488054,0.023709223,-0.077234,-0.038897596,0.3529371,-0.09515616,-0.013567758,0.9775778,-0.18855214,0.9738014,0.9336458,-0.051032033,0.050985716,0.14887449,-0.09832765,0.11249426,-0.080817185,-0.001192539,-0.05184032,-0.18750958,-0.004237541,0.17321754,1.0000001,0.9731767,0.96364856,-0.11615537
@tribunnews,-0.25704008,-0.01616856,-0.022002377,-0.05473576,0.16453946,0.11520925,0.04739383,-0.02266428,-0.11631425,0.29250032,-0.013978454,-0.22846301,0.9546872,0.96836805,0.15791109,-0.1024597,-0.11223026,-0.014748105,-0.020828966,0.12289096,-0.1852356,-0.0052206554,-0.26869676,-0.12594345,-0.13091782,-0.0786607,0.21552157,0.10002054,-0.043545634,-0.1897237,-0.024008144,-0.13979858,-0.005965042,-0.0024289852,0.20120749,-0.01622923,-0.14514548,0.052262697,0.21589392,0.45832056,-0.04525553,0.019016264,-0.089937985,-0.16168435,-0.035116177,-0.057658795,0.9078655,-0.029775972,-0.031460747,-0.06249813,0.9644711,-0.0043200515,-0.0053777685,0.20764503,-0.079392,0.019477459,0.11081019,0.05282439,0.17904098,0.30809742,0.21428998,-0.15669405,0.11424777,0.29366753,-0.01631838,0.21159822,-0.07039774,-0.119736746,0.34198806,0.053392168,0.061487332,0.17080815,-0.0035265312,0.20054343,0.014703998,-0.0002942495,-0.0014835815,-0.08034532,0.23410973,-0.044709735,-0.0030970257,0.98777914,-0.180612,0.9767349,0.92050505,-0.036422573,0.015555986,0.1127412,-0.10440083,0.14583564,-0.03306152,-0.03836306,-0.052422766,-0.17871271,-0.033698928,0.24345428,0.9731767,0.9999999,0.97258115,-0.06098306
@tvOneNews,-0.21177435,-0.03673475,-0.023614306,-0.029868327,0.19178483,0.11486381,0.048814863,0.005872816,-0.13478455,0.31387657,-0.012060352,-0.17982095,0.9513346,0.962775,0.20596227,-0.064931266,-0.077472106,0.011779057,-0.03452838,0.10978518,-0.13816862,0.030141523,-0.23963967,-0.09263627,-0.09667382,-0.024070082,0.2323147,0.16320562,-0.0039487556,-0.13886213,-0.010515164,-0.101137474,-0.004636476,0.0021291964,0.18853149,-0.010090467,-0.09716015,0.09141721,0.19758755,0.45495272,-0.040307984,0.049211003,-0.08346579,-0.111762494,-0.019050129,-0.036223307,0.9103128,-0.031890023,-0.001832366,-0.041524462,0.9733339,0.025606243,-0.015525121,0.25886413,-0.04042191,0.05472423,0.081521004,0.09890339,0.147021,0.31071728,0.2155481,-0.11412442,0.16736805,0.31125495,0.0048448183,0.18462378,-0.037761807,-0.08512037,0.371038,0.09129052,0.061662786,0.20745653,0.016930785,0.18475184,-0.013748789,-0.021324435,0.017759033,-0.079624064,0.25510702,-0.047046162,0.022976905,0.9734797,-0.13678274,0.9665284,0.95531934,-0.0032124333,0.010322916,0.15204003,-0.07063454,0.12829499,-0.016652534,-0.01657226,-0.024931932,-0.13938828,-0.034051467,0.20523451,0.96364856,0.97258115,1.0000002,0.0097414395
@ybrap,0.563143,0.038552947,-0.082388885,0.59338194,0.26120555,0.6062085,0.104658425,0.1618028,0.07290389,0.01662224,-0.037862122,0.59273165,-0.09434445,-0.05291205,0.15562995,0.08992843,0.07013896,0.6598353,-0.018211212,-0.056743555,0.64154696,0.25977403,0.5073475,0.06578041,0.11306363,0.41352904,0.14273289,0.48249102,0.060738705,0.5801087,0.55493057,0.12453598,-0.05556334,-0.042171713,-0.031348713,0.34279454,0.7099951,0.07397084,0.45795405,0.06865844,-0.03848456,0.14754257,0.03901037,0.6593547,0.5315869,0.5491009,-0.043364897,-0.046439502,0.11141767,0.61050725,-0.02563585,0.15498805,0.0145488335,0.16095154,0.07644211,0.087998256,0.3125867,0.17994457,0.36886802,0.042994056,0.014702188,0.19798046,0.17914905,0.26907945,0.5853252,0.38867366,0.576831,0.070965745,0.271865,0.072833896,0.022065926,0.5481171,0.10895545,0.56280285,0.021948809,0.01790837,0.7163508,-0.05129044,0.10963082,0.5878473,0.18284239,-0.09112482,0.65567803,-0.10931711,0.057447437,0.25185642,0.17094055,0.14771973,0.06069618,0.47381395,0.5393532,0.04103602,0.1983751,0.58244437,-0.055368297,0.37643775,-0.11615537,-0.06098306,0.0097414395,1.0000004
